Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
532,-0.003173236557574775,0.18408036701023187,0.181763860046243,0.18467305943240733,0.19008138537915126,0.1859935587173446,0.18046953011151456,0.17992260414295477,0.19664910517983528,0.16845058559817913,0.17719575130220733,0.16776977684827257,0.18407698001052583,0.1886526572337793,0.18017444676615854,0.1863323346573994,0.17137532318481402,0.09968288750063586,0.007546118392792885,-0.10552317241282785,0.004809720074291677,-0.01892279789578487,-0.08016726473991152,-0.018234289581558146,0.12087652609672815,0.04728196874843718,0.09983544750359391,-0.04500716219744585,-0.06068673493695516,0.1754352142815828,-0.012964283399235136,-0.023018508503937104,0.016666853634576005,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
533,-0.0032171264131428904,0.1629878249569761,0.15497760698679663,0.16251229230051847,0.16937945231805554,0.1563137355177683,0.1686997781477202,0.1647712269519691,0.16965805152770105,0.15380270858964182,0.1579353435519674,0.16404155958497763,0.15778026858045074,0.16680866534355226,0.15995078437403867,0.15691143971149424,0.14312664353896554,0.14185641682782796,0.4150365116036083,0.04366476099841154,0.24529572378887526,0.1551669427454359,0.2710417045968436,0.16410860623402318,0.19085767278430765,0.3640711593629663,0.25790823938428425,0.11626850234340182,0.1999092444982052,0.13088023922594275,0.250642812385212,0.1611295595275598,0.49167218221999276,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
534,-0.0037876945355283962,0.15915281731092962,0.1568909107767571,0.15697210051754623,0.15996948274483025,0.15037777087785312,0.1726230288023183,0.1571955383564763,0.16773011912397714,0.14647877008537316,0.1540832620019194,0.16217745095333014,0.15590193204973107,0.16085121300985397,0.15075821055943875,0.15102726072231326,0.13747690760979592,0.09201497307751003,0.19619907821261484,0.2947371367392778,0.6396927698807924,0.5411920198194473,0.39701883490241885,0.1580305097068371,0.08906691396601023,0.36879935623780996,0.17055222281863955,0.09376492124467886,0.282014827059968,0.11695680952105521,0.367321362978328,0.5140800232545956,0.17083524975440426,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
535,-0.004928830780299408,0.1629878249569761,0.16837073351651977,0.17174594527213882,0.17502543406199075,0.16818566479759886,0.17458465412961735,0.1723469155474619,0.17929771354632043,0.16112664709391045,0.16949158820211138,0.15844923369003522,0.167171951234049,0.17078030023268445,0.16546632866279865,0.16867979768985633,0.15442611539730497,0.2722109620209672,0.17356072303423623,-0.021832380499205755,0.0721458011143751,0.2308581343285754,0.06107982075421827,-0.1276400270709069,0.0508953794091487,-0.014184590624531167,0.06239715468974619,-0.08251313069531739,-0.024988655562275655,0.1782199002225603,0.125321406192606,0.09591045209973799,-0.07083412794694811,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
536,-0.003568245257687817,0.17257534407209235,0.17411064488640116,0.17359267586646293,0.17502543406199075,0.17016431967757065,0.17850790478421555,0.1723469155474619,0.18122564595004426,0.16112664709391045,0.16949158820211138,0.16404155958497763,0.1690502877647686,0.17673775256638277,0.16546632866279865,0.17064119068625005,0.15630936070702822,0.35655802067535136,-0.015092236785585737,-0.06913587158081824,-0.028858320445750037,0.007569119158313955,-0.0076349775942772926,-0.05470286874467441,0.12723844852287178,0.1276613156207804,0.0,0.033755371648084405,-0.021418847624807717,-0.06404777664248262,-0.017285711198980157,0.04603701700787424,0.17500196316304825,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
537,-0.004051033668937091,0.18408036701023187,0.17985055625628252,0.1828263288380833,0.18255340972057096,0.19192952335725985,0.18046953011151456,0.17613475984520838,0.1870094431612159,0.16478861634604483,0.17334366975215934,0.1714979941115675,0.17468529735692756,0.18468102234464712,0.17282038771447855,0.19221651364658046,0.17702505911398372,0.5444219240419345,0.2980716765153187,0.1528266634944404,0.26453460408604196,0.0870448703206104,0.35884394693103244,0.2127333784515115,0.5757539795659948,0.30260459998999795,0.4534193240788223,0.510081171571053,0.499773111245513,0.33137762697632317,0.15989282859056628,0.08440119784776944,0.004166713408643992,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
538,-0.0037876945355283962,0.17065784024906908,0.16837073351651977,0.17728613705511106,0.16749745840341052,0.17412162943751414,0.18243115543881366,0.17045299339858874,0.1754418487388727,0.15929566246784332,0.17141762897713533,0.16776977684827257,0.1634152781726097,0.16482284789898616,0.15811226961111874,0.1745639766790374,0.16007585132647467,0.3527240634637885,0.36598674205045456,0.08369079191362214,0.40882620631479216,0.10975222779555226,0.1870569510597935,0.26743624719618586,0.1622290218666615,0.31206099373968543,0.31614558376138063,0.0825131306953174,0.360550601684263,0.37314791609098574,0.367321362978328,-0.03069134467191615,0.033333707269152045,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
539,-0.004007143813368976,0.17641035171813882,0.17219734109644075,0.17543940646078696,0.18067141580592594,0.16818566479759886,0.18046953011151456,0.17992260414295477,0.17929771354632043,0.16845058559817913,0.17334366975215934,0.16963388547992006,0.167171951234049,0.17276611767725059,0.17098187295155862,0.16867979768985633,0.15442611539730497,0.2875467908672189,0.3735328604432474,0.0764133317472202,-0.04328748066862505,0.4011633153906392,0.2595892382054277,-0.18234289581558127,0.448515531043123,0.09929213437171806,0.09151582687829442,-0.018752984248935775,0.34270156199692325,0.33137762697632317,0.14260711739158616,0.47955226049868993,0.04583384749508406,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
540,-0.004446042369050134,0.20709041288651084,0.20663680931572884,0.20129363478132403,0.20513733669631176,0.19786548799717513,0.20793228469370162,0.19318005918506723,0.2101446320059024,0.18126747798064927,0.20223428137751923,0.19573140632298466,0.19722533572556336,0.18468102234464712,0.19488256486951844,0.1981006926357615,0.18267479504315343,0.05750935817344378,-0.13960319026666823,0.04730349108161252,-0.16353048252591684,-0.01513823831662791,0.06871479834849556,-0.14587431665246506,-0.07634306911372307,-0.19385607186859247,-0.17055222281863955,-0.15752506769106048,-0.16778097306099365,-0.025062173468797553,-0.1339642617920961,0.026854926587926643,0.1583351095284722,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
541,-0.0038315843910965122,0.18408036701023187,0.17793725246632203,0.18467305943240733,0.18255340972057096,0.18005759407742938,0.1863544060934118,0.18181652629182796,0.18508151075749207,0.17028157022424625,0.18297387362727932,0.17709032000650993,0.17280696082620797,0.17078030023268445,0.17282038771447855,0.18044815566821842,0.16572558725564437,0.279878876444093,0.3282561500864902,0.09096825208002403,0.21643740334312525,0.07190663200398252,0.5726233195707964,0.5774191700826741,0.0445334569830051,0.42080952186109083,0.3244652043866802,0.09751551809446604,0.1856300127483334,0.07797120634737013,0.32410708498087765,0.003836418083989506,0.10000112180745614,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
542,-0.004051033668937091,0.1821628631872086,0.17793725246632203,0.17728613705511106,0.17878942189128086,0.17807893919745763,0.1843927807661127,0.17992260414295477,0.1889373755649398,0.16845058559817913,0.17526971052718338,0.16963388547992006,0.17656363388764726,0.18070938745551493,0.1691433581886386,0.17848676267182473,0.16384234194592112,0.10351684471219877,0.13960319026666826,0.2656272960736702,0.3462998453490004,0.1324595852704941,0.1336121078998525,0.32213911594086025,-0.03499057334378976,0.14184590624531154,0.14975317125539084,0.3225513290816953,0.06425654287442309,0.011138743763910004,0.06482141699617552,0.2378579212073502,0.21250238384084433,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
543,-0.0034365756909834695,0.1955853899483713,0.19515698657596614,0.1957534429983518,0.19572736712308644,0.19786548799717513,0.2020474087118044,0.19507398133394047,0.19664910517983528,0.18309846260671647,0.19645615905244723,0.19200318905968974,0.18407698001052583,0.2045391967903081,0.1856899910549185,0.1981006926357615,0.18267479504315343,0.01916978605781459,-0.10187259830270384,0.029109840665607716,-0.16353048252591684,0.06433751284566856,-0.13742959669699117,-0.18234289581558127,-0.08906691396601026,-0.17494328436921758,-0.08735601656564464,-0.09376492124467885,-0.0999546222491026,0.0,-0.11667855059311596,0.07672836167979039,0.029166993860508018,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
544,-0.0034804655465515855,0.1783278555411621,0.181763860046243,0.1809795982437592,0.18067141580592594,0.16422835503765537,0.19223928207530905,0.1874982927384476,0.18315357835376816,0.17577452410244776,0.18104783285225529,0.18081853726980487,0.17092862429548827,0.18269520490008107,0.17098187295155862,0.164757011697069,0.15065962477785852,0.08818101586594712,-0.1358301310702718,-0.02910984066560768,0.14429160222875018,0.08326031074145343,-0.16415201827696166,-0.11548383401653482,0.019085767278430754,-0.13711770937046783,-0.14143355063009133,-0.0900143243948917,-0.017849039687339748,-0.03341623129173006,-0.07778570039541065,0.2647128477952769,-0.004166713408644029,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
545,-0.0029098974241660797,0.17257534407209235,0.17028403730648026,0.1698992146778148,0.17126144623270065,0.16818566479759886,0.17654627945691645,0.17424083769633514,0.17736978114259652,0.16295763171997762,0.1656395066520634,0.16590566821662509,0.16529361470332932,0.18070938745551493,0.1617892991369587,0.16867979768985633,0.15442611539730497,-0.1610262028856426,-0.030184473571171506,0.17465904399364615,0.07695552118866676,-0.12867502569133712,0.0038174887971386294,-0.09117144790779065,-0.07634306911372307,0.11347672499624921,0.07903639594034519,0.22503581098722927,-0.08567539049923081,-0.12252618140301022,-0.03889285019770533,-0.11125612443569606,-0.012500140225932049,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
546,-0.002646558290757385,0.1629878249569761,0.16263082214663846,0.1662057534891666,0.16749745840341052,0.15235642575782485,0.1726230288023183,0.17424083769633514,0.16965805152770105,0.16295763171997762,0.1656395066520634,0.16590566821662509,0.15778026858045074,0.17078030023268445,0.15811226961111874,0.1529886537187069,0.1393601529195191,0.4179013360603581,0.3622136828540582,0.19285269440965097,0.3559192854975838,0.20815077685363356,0.6260681627307374,0.18234289581558127,0.12723844852287178,0.6241219874793708,0.782044338778152,0.4238174440259485,0.29986386674730775,0.08632526417030267,0.4234999243750134,0.16880239569553887,0.1583351095284722,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
547,-0.0016809814682588367,0.17065784024906908,0.17028403730648026,0.16805248408349072,0.16749745840341052,0.16027104527771188,0.17654627945691645,0.1723469155474619,0.1754418487388727,0.16112664709391045,0.1656395066520634,0.16404155958497763,0.1634152781726097,0.17872357001094882,0.15811226961111874,0.16083422570428166,0.14689313415841207,0.609599196638504,0.524455228299105,0.6768037954753788,0.293392924531792,0.9650626926850283,0.4886385660337462,0.48016962564769733,0.5534872510744921,0.6666757593529643,0.4825379962673705,0.35255610387999253,0.3962486810589425,0.5931381054282086,0.5488213305676195,0.9475952667454113,0.620840297887957,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
548,-0.0008031843568965201,0.16874033642604586,0.16263082214663846,0.16435902289484258,0.16373347057412035,0.1365271867180508,0.1706614034750192,0.17045299339858874,0.16965805152770105,0.13915483158110448,0.1598613843269914,0.1603133423216827,0.15778026858045074,0.17673775256638277,0.1544352400852787,0.13729750974755747,0.12429419044173323,0.187863903366583,0.3282561500864902,0.39298284898570385,0.572356688840709,0.2384272534868894,0.481003588439469,1.270322174181883,0.2131244012758102,0.6808603499774954,0.6489304087733603,0.48382699362254294,0.40695810487134637,0.2728992222157955,0.45807134677297373,0.21483941270341309,0.8458428219547333,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
549,-0.0021198800239399947,0.16874033642604586,0.16837073351651977,0.1662057534891666,0.16749745840341052,0.16818566479759886,0.17458465412961735,0.1685590712497155,0.17158598393142488,0.14464778545930598,0.1656395066520634,0.16404155958497763,0.15965860511117036,0.17673775256638277,0.15811226961111874,0.16867979768985633,0.15442611539730497,-0.026837700480940436,-0.1358301310702718,-0.043664760998411524,-0.16353048252591684,-0.03784559579156974,-0.09543721992846609,-0.15803050970683713,-0.13360037094901536,-0.07092295312265577,-0.06655696500239591,0.007501193699574316,-0.13208289368631415,-0.1113874376391002,-0.14692854519133122,0.042200598923884704,0.07083412794694809,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
550,-1.3166956670435247e-05,0.1783278555411621,0.17602394867636162,0.17174594527213882,0.17314344014734565,0.17214297455754235,0.18243115543881366,0.17424083769633514,0.17736978114259652,0.1519717239635746,0.17141762897713533,0.16776977684827257,0.16529361470332932,0.18269520490008107,0.16362781389987863,0.17260258368264367,0.15819260601675142,0.22236951827064924,0.8527113783855952,0.49850602139853173,0.8513204531496261,0.5147001027653485,0.8474825129647788,0.705059197153581,0.6361922426143588,0.9125419968448376,0.6031724953342132,0.23253700468680363,0.49620330330804513,0.5207362709627934,1.0198569607398285,0.41816957115485764,0.36667077996067254,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
551,-0.0014176423348501417,0.1514828020188366,0.14541108803699435,0.14958517814024996,0.1486775192569599,0.14642046111790957,0.15693002618392574,0.15530161620760305,0.15230665989418612,0.1519717239635746,0.14445305812679946,0.14726458190015035,0.14087523980397385,0.1330497687859286,0.1397271219819189,0.14710447472952584,0.13371041699034938,0.3028826197134706,0.08300730232072166,-0.02910984066560768,-0.033668040520041694,0.05676839368735461,0.08780224233418878,0.006078096527186021,0.2194863237019538,0.20804066249312356,0.3743829281384771,0.06751074329616881,0.024988655562275655,0.21999018933722286,0.05185713359694039,0.003836418083989506,-0.058333987721016105,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
552,-0.00132986262371391,0.16107032113395284,0.1530643031968362,0.1532786393288981,0.15432350100089504,0.17807893919745763,0.15889165151122484,0.1571955383564763,0.16001838950908168,0.16295763171997762,0.14252701735177542,0.14912869053179784,0.14838858592685247,0.14893630834245736,0.14524266627067878,0.17848676267182473,0.16384234194592112,0.45624090817598734,0.3584406236576617,0.3711504684864981,0.04809720074291674,0.44279347076136594,0.3779313909167257,-0.030390482635930215,0.10815268124444102,0.20804066249312356,0.2828671012601827,0.2812947637340366,0.24274693974782058,0.13923429704887522,0.20742853438776165,0.5294256955905537,0.7333415599213452,0.04101333333333333,0.06600666666666667,0.05935,0.022676666666666668,0.028945,0.0727,0.09284166666666667,0.02843,0.042365,0.016416666666666666,0.03784166666666667,0.043331666666666664,0.07725333333333333,0.000175,0.846122
